node_id,node_name,sample_id,lat,lon,sampling_method,matched_road_name,target_road_names,velocity_kmph,free_flow_kmph,current_travel_time,free_flow_travel_time,confidence,recency_score,source_quality,congestion_ratio,density_proxy,los,congestion_level,road_closure,source_name,source_api,raw_path,extract_error,extracted_at
N01_LY_THUONG_KIET,Ly Thuong Kiet,0,10.7705237,106.6580794,osm_corridor,Lý Thường Kiệt,Lý Thường Kiệt,19.0,31.0,2055.0,1259.0,1.0,0.9896366016666667,0.95,0.3870967741935484,11.6129,D,dong,False,tomtom_flow,TomTom Traffic Flow Segment Data API,outputs/raw/tomtom_flow_N01_LY_THUONG_KIET_0.json,,2026-04-27T10:45:58+00:00
N01_LY_THUONG_KIET,Ly Thuong Kiet,1,10.7702955,106.6582398,osm_corridor,Lý Thường Kiệt,Lý Thường Kiệt,24.0,34.0,1906.0,1345.0,1.0,0.9896366016666667,0.95,0.2941176470588235,8.8235,C,trung_binh,False,tomtom_flow,TomTom Traffic Flow Segment Data API,outputs/raw/tomtom_flow_N01_LY_THUONG_KIET_1.json,,2026-04-27T10:45:58+00:00
N01_LY_THUONG_KIET,Ly Thuong Kiet,2,10.7711801,106.6579012,osm_corridor,Lý Thường Kiệt,Lý Thường Kiệt,19.0,31.0,2055.0,1259.0,1.0,0.9896366016666667,0.95,0.3870967741935484,11.6129,D,dong,False,tomtom_flow,TomTom Traffic Flow Segment Data API,outputs/raw/tomtom_flow_N01_LY_THUONG_KIET_2.json,,2026-04-27T10:45:58+00:00
N01_LY_THUONG_KIET,Ly Thuong Kiet,3,10.7690214,106.6585721,osm_corridor,Lý Thường Kiệt,Lý Thường Kiệt,24.0,34.0,1906.0,1345.0,1.0,0.9896366016666667,0.95,0.2941176470588235,8.8235,C,trung_binh,False,tomtom_flow,TomTom Traffic Flow Segment Data API,outputs/raw/tomtom_flow_N01_LY_THUONG_KIET_3.json,,2026-04-27T10:45:58+00:00
N01_LY_THUONG_KIET,Ly Thuong Kiet,4,10.7688824,106.6586149,osm_corridor,Lý Thường Kiệt,Lý Thường Kiệt,24.0,34.0,1906.0,1345.0,1.0,0.9896366016666667,0.95,0.2941176470588235,8.8235,C,trung_binh,False,tomtom_flow,TomTom Traffic Flow Segment Data API,outputs/raw/tomtom_flow_N01_LY_THUONG_KIET_4.json,,2026-04-27T10:45:58+00:00
N01_LY_THUONG_KIET,Ly Thuong Kiet,5,10.7728272,106.6574424,osm_corridor,Lý Thường Kiệt,Lý Thường Kiệt,24.0,34.0,1906.0,1345.0,1.0,0.9896366016666667,0.95,0.2941176470588235,8.8235,C,trung_binh,False,tomtom_flow,TomTom Traffic Flow Segment Data API,outputs/raw/tomtom_flow_N01_LY_THUONG_KIET_5.json,,2026-04-27T10:45:58+00:00
N01_LY_THUONG_KIET,Ly Thuong Kiet,6,10.7677247,106.6589526,osm_corridor,Lý Thường Kiệt,Lý Thường Kiệt,24.0,34.0,1906.0,1345.0,1.0,0.9896366016666667,0.95,0.2941176470588235,8.8235,C,trung_binh,False,tomtom_flow,TomTom Traffic Flow Segment Data API,outputs/raw/tomtom_flow_N01_LY_THUONG_KIET_6.json,,2026-04-27T10:45:58+00:00
N01_LY_THUONG_KIET,Ly Thuong Kiet,7,10.7671266,106.6591211,osm_corridor,Lý Thường Kiệt,Lý Thường Kiệt,24.0,34.0,1906.0,1345.0,1.0,0.9896366016666667,0.95,0.2941176470588235,8.8235,C,trung_binh,False,tomtom_flow,TomTom Traffic Flow Segment Data API,outputs/raw/tomtom_flow_N01_LY_THUONG_KIET_7.json,,2026-04-27T10:45:58+00:00
N01_LY_THUONG_KIET,Ly Thuong Kiet,8,10.7661186,106.6593888,osm_corridor,Lý Thường Kiệt,Lý Thường Kiệt,24.0,34.0,1906.0,1345.0,1.0,0.9896366016666667,0.95,0.2941176470588235,8.8235,C,trung_binh,False,tomtom_flow,TomTom Traffic Flow Segment Data API,outputs/raw/tomtom_flow_N01_LY_THUONG_KIET_8.json,,2026-04-27T10:45:58+00:00
N02_CONG_HOA,Cong Hoa,0,10.8004218,106.6608314,osm_corridor,Cộng Hòa,Cộng Hòa,26.0,37.0,491.0,345.0,1.0,0.9896366016666667,0.95,0.29729729729729726,8.9189,C,trung_binh,False,tomtom_flow,TomTom Traffic Flow Segment Data API,outputs/raw/tomtom_flow_N02_CONG_HOA_0.json,,2026-04-27T10:45:58+00:00
