session_dir,session_name,date,records,status
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-26/09-29-13_auto_cron,09-29-13_auto_cron,2026-07-26,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-26/06-55-58_auto_cron,06-55-58_auto_cron,2026-07-26,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-26/13-32-15_auto_cron,13-32-15_auto_cron,2026-07-26,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-26/17-47-23_auto_cron,17-47-23_auto_cron,2026-07-26,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-26/15-59-11_auto_cron,15-59-11_auto_cron,2026-07-26,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-26/18-49-43_auto_cron,18-49-43_auto_cron,2026-07-26,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-26/19-46-36_auto_cron,19-46-36_auto_cron,2026-07-26,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-26/21-18-03_auto_cron,21-18-03_auto_cron,2026-07-26,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-27/06-56-23_auto_cron,06-56-23_auto_cron,2026-07-27,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-27/09-42-53_auto_cron,09-42-53_auto_cron,2026-07-27,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-27/22-17-24_auto_cron,22-17-24_auto_cron,2026-07-27,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-27/13-58-14_auto_cron,13-58-14_auto_cron,2026-07-27,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-27/19-17-02_auto_cron,19-17-02_auto_cron,2026-07-27,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-28/06-58-47_auto_cron,06-58-47_auto_cron,2026-07-28,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-28/16-15-16_auto_cron,16-15-16_auto_cron,2026-07-28,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-28/13-22-18_auto_cron,13-22-18_auto_cron,2026-07-28,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-28/09-50-03_auto_cron,09-50-03_auto_cron,2026-07-28,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-28/18-29-45_auto_cron,18-29-45_auto_cron,2026-07-28,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-28/20-12-25_auto_cron,20-12-25_auto_cron,2026-07-28,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-29/09-08-20_auto_cron,09-08-20_auto_cron,2026-07-29,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-29/06-55-09_auto_cron,06-55-09_auto_cron,2026-07-29,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-29/16-21-20_auto_cron,16-21-20_auto_cron,2026-07-29,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-29/18-38-48_auto_cron,18-38-48_auto_cron,2026-07-29,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-29/13-27-01_auto_cron,13-27-01_auto_cron,2026-07-29,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-29/20-21-36_auto_cron,20-21-36_auto_cron,2026-07-29,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-30/06-57-26_auto_cron,06-57-26_auto_cron,2026-07-30,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-30/13-22-45_auto_cron,13-22-45_auto_cron,2026-07-30,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-30/09-23-46_auto_cron,09-23-46_auto_cron,2026-07-30,330,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-30/18-21-56_auto_cron,18-21-56_auto_cron,2026-07-30,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-30/16-11-31_auto_cron,16-11-31_auto_cron,2026-07-30,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-30/20-05-06_auto_cron,20-05-06_auto_cron,2026-07-30,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-31/06-58-18_auto_cron,06-58-18_auto_cron,2026-07-31,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-31/16-31-40_auto_cron,16-31-40_auto_cron,2026-07-31,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-31/10-17-33_auto_cron,10-17-33_auto_cron,2026-07-31,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-31/13-39-50_auto_cron,13-39-50_auto_cron,2026-07-31,324,ok
/home/runner/work/DACN-Traffic-ETL/DACN-Traffic-ETL/outputs/raw_measurements/2026-07-31/18-44-21_auto_cron,18-44-21_auto_cron,2026-07-31,324,ok
