session_dir,session_name,date,records,status
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\00-18-37_auto_cron,00-18-37_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-25\21-04-53_auto_cron,21-04-53_auto_cron,2026-08-25,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-25\22-01-22_auto_cron,22-01-22_auto_cron,2026-08-25,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-25\22-57-19_auto_cron,22-57-19_auto_cron,2026-08-25,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\02-50-51_auto_cron,02-50-51_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-25\23-41-53_auto_cron,23-41-53_auto_cron,2026-08-25,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\00-52-16_auto_cron,00-52-16_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\02-13-10_auto_cron,02-13-10_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\03-15-08_auto_cron,03-15-08_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\03-52-07_auto_cron,03-52-07_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\01-29-02_auto_cron,01-29-02_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\04-17-57_auto_cron,04-17-57_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\05-15-27_auto_cron,05-15-27_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\04-51-38_auto_cron,04-51-38_auto_cron,2026-08-26,66,ok
C:\Users\hoang\Desktop\DACN github\DACN-Traffic-ETL\outputs\raw_measurements\2026-08-26\05-50-36_auto_cron,05-50-36_auto_cron,2026-08-26,66,ok
