node_id,node_name,osm_way_id,road_name,highway,oneway,lat,lon,source_name,source_api,raw_path,extracted_at,extract_error
N01_LY_THUONG_KIET,Ly Thuong Kiet,32575823,Nguyễn Thị Nhỏ,secondary,yes,10.7691989,106.6525189,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32575864,Đường Châu Văn Liêm,primary,yes,10.7514501,106.6591351,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32575876,Lạc Long Quân,service,,10.7761661,106.6509244,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32575997,Nguyễn Chí Thanh,tertiary,,10.7565659,106.647784,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32576003,Hẻm 751 Hồng Bàng,residential,,10.7530201,106.6450597,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32576005,Đường Lão Tử,residential,,10.7536546,106.6578784,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32576069,Hẻm 158 Hòa Hưng,residential,,10.7801176,106.6744337,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32576166,Đại Nghĩa,residential,,10.7852559,106.6583595,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32576188,Hẻm 592 Lạc Long Quân,residential,,10.7726587,106.647342,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32576321,Đường Phùng Hưng,tertiary,,10.7487276,106.6575624,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
