measurement_id,measurement_label,measurement_date,measurement_time,collected_at_vn,collected_at_utc,collected_at_actual_utc,collection_type,is_official_collection_window,official_window,tomtom_mode,node_count,sample_count,raw_dir
20260428T135046_VN_manual_dispatch,manual_dispatch,2026-04-28,13:50:46,2026-04-28T13:50:46+07:00,2026-04-28T06:50:46+00:00,2026-04-28T06:50:46+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-04-28/13-50-46_manual_dispatch
20260428T160927_VN_auto_cron,auto_cron,2026-04-28,16:09:27,2026-04-28T16:09:27+07:00,2026-04-28T09:09:27+00:00,2026-04-28T09:09:27+00:00,manual_raw_measurement,True,16:00-19:00,live_current_flow,3,27,outputs/raw_measurements/2026-04-28/16-09-27_auto_cron
20260428T180649_VN_manual_dispatch,manual_dispatch,2026-04-28,18:06:49,2026-04-28T18:06:49+07:00,2026-04-28T11:06:49+00:00,2026-04-28T11:06:49+00:00,manual_raw_measurement,True,16:00-19:00,live_current_flow,3,27,outputs/raw_measurements/2026-04-28/18-06-49_manual_dispatch
20260428T181711_VN_auto_cron,auto_cron,2026-04-28,18:17:11,2026-04-28T18:17:11+07:00,2026-04-28T11:17:11+00:00,2026-04-28T11:17:11+00:00,manual_raw_measurement,True,16:00-19:00,live_current_flow,3,27,outputs/raw_measurements/2026-04-28/18-17-11_auto_cron
20260428T200139_VN_auto_cron,auto_cron,2026-04-28,20:01:39,2026-04-28T20:01:39+07:00,2026-04-28T13:01:39+00:00,2026-04-28T13:01:39+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-04-28/20-01-39_auto_cron
20260429T065340_VN_auto_cron,auto_cron,2026-04-29,06:53:40,2026-04-29T06:53:40+07:00,2026-04-28T23:53:40+00:00,2026-04-28T23:53:40+00:00,manual_raw_measurement,True,06:00-08:00,live_current_flow,3,27,outputs/raw_measurements/2026-04-29/06-53-40_auto_cron
20260429T093458_VN_auto_cron,auto_cron,2026-04-29,09:34:58,2026-04-29T09:34:58+07:00,2026-04-29T02:34:58+00:00,2026-04-29T02:34:58+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-04-29/09-34-58_auto_cron
20260429T115228_VN_manual_dispatch,manual_dispatch,2026-04-29,11:52:28,2026-04-29T11:52:28+07:00,2026-04-29T04:52:28+00:00,2026-04-29T04:52:28+00:00,manual_raw_measurement,True,11:00-13:00,live_current_flow,3,27,outputs/raw_measurements/2026-04-29/11-52-28_manual_dispatch
20260429T132252_VN_auto_cron,auto_cron,2026-04-29,13:22:52,2026-04-29T13:22:52+07:00,2026-04-29T06:22:52+00:00,2026-04-29T06:22:51+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-04-29/13-22-52_auto_cron
20260429T153825_VN_auto_cron,auto_cron,2026-04-29,15:38:25,2026-04-29T15:38:25+07:00,2026-04-29T08:38:25+00:00,2026-04-29T08:38:25+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-04-29/15-38-25_auto_cron
20260429T175253_VN_auto_cron,auto_cron,2026-04-29,17:52:53,2026-04-29T17:52:53+07:00,2026-04-29T10:52:53+00:00,2026-04-29T10:52:53+00:00,manual_raw_measurement,True,16:00-19:00,live_current_flow,3,27,outputs/raw_measurements/2026-04-29/17-52-53_auto_cron
20260429T191552_VN_auto_cron,auto_cron,2026-04-29,19:15:52,2026-04-29T19:15:52+07:00,2026-04-29T12:15:52+00:00,2026-04-29T12:15:52+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-04-29/19-15-52_auto_cron
20260429T213421_VN_auto_cron,auto_cron,2026-04-29,21:34:21,2026-04-29T21:34:21+07:00,2026-04-29T14:34:21+00:00,2026-04-29T14:34:21+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-04-29/21-34-21_auto_cron
20260430T065309_VN_auto_cron,auto_cron,2026-04-30,06:53:09,2026-04-30T06:53:09+07:00,2026-04-29T23:53:09+00:00,2026-04-29T23:53:09+00:00,manual_raw_measurement,True,06:00-08:00,live_current_flow,3,27,outputs/raw_measurements/2026-04-30/06-53-09_auto_cron
20260430T093546_VN_auto_cron,auto_cron,2026-04-30,09:35:46,2026-04-30T09:35:46+07:00,2026-04-30T02:35:46+00:00,2026-04-30T02:35:46+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-04-30/09-35-46_auto_cron
20260430T124438_VN_manual_dispatch,manual_dispatch,2026-04-30,12:44:38,2026-04-30T12:44:38+07:00,2026-04-30T05:44:38+00:00,2026-04-30T05:44:38+00:00,manual_raw_measurement,True,11:00-13:00,live_current_flow,3,27,outputs/raw_measurements/2026-04-30/12-44-38_manual_dispatch
20260430T132605_VN_auto_cron,auto_cron,2026-04-30,13:26:05,2026-04-30T13:26:05+07:00,2026-04-30T06:26:05+00:00,2026-04-30T06:26:05+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-04-30/13-26-05_auto_cron
20260430T153948_VN_auto_cron,auto_cron,2026-04-30,15:39:48,2026-04-30T15:39:48+07:00,2026-04-30T08:39:48+00:00,2026-04-30T08:39:48+00:00,manual_raw_measurement,False,,live_current_flow,3,27,outputs/raw_measurements/2026-04-30/15-39-48_auto_cron
20260430T174838_VN_manual_dispatch,manual_dispatch,2026-04-30,17:48:38,2026-04-30T17:48:38+07:00,2026-04-30T10:48:38+00:00,2026-04-30T10:48:38+00:00,manual_raw_measurement,True,16:00-19:00,live_current_flow,3,27,outputs/raw_measurements/2026-04-30/17-48-38_manual_dispatch
20260430T175241_VN_auto_cron,auto_cron,2026-04-30,17:52:41,2026-04-30T17:52:41+07:00,2026-04-30T10:52:41+00:00,2026-04-30T10:52:41+00:00,manual_raw_measurement,True,16:00-19:00,live_current_flow,3,27,outputs/raw_measurements/2026-04-30/17-52-41_auto_cron
